label,text
1,the user uses the find filter and select capabilities in pontis to access the desired structure.
1,a map based query can be performed.
1,user finds and selects the desired structure s.
1,user views data for the selected structure s.
1,the user uses the find filter and select capabilities in pontis to access the desired project.
1,a map based query can be performed.
1,user finds and selects the desired project s.
1,user views data for the selected project s.
1,select and view reports description.
1,the user selects a report to run against the pontis database.
1,the selected report is generated and displayed on the screen.
1,this scenario covers entering editing inventory and inspection data.
1,user is logged into pontis and has the necessary permissions.
1,the user creates a new structure by copying an existing structure or manually entering in data for the structure.
1,the user can also modify inventory data for an existing structure.
1,data for the new structure and the modifications to the existing structure are stored in the pontis database.
1,the user creates a new inspection for a structure by copying the last inspection on the structure or manually entering in data for the new inspection.
1,the user can also modify existing inspection data for the structure.
1,when appropriate results from multiple inspectors working together may be merged for one structure to create a single combined or consolidated inspection.
1,data for the new inspection and the modifications to the existing inspections are stored in the pontis database.
1,the user calculates derived ratings nbi condition ratings structural rating geometric rating sufficiency rating and sd fo status based on inspection data.
1,users may override any calculated nbi condition rating such as deck superstructure substructure or culvert condition as necessary.
1,the dependent ratings are calculated and if accepted by the user are stored in the pontis database.
1,ratings for deck superstructure and substructure or culvert condition can be entered directly to override calculated results.
1,the user updates the deterioration probabilities and preservation action costs based on expert elicitation and or inspection data.
1,the costs and probabilities are used to develop the optimal preservation policy.
1,updated preservation policy data is stored and displayed.
1,user is logged into pontis and has the necessary permissions to use and potentially modify the bridge inventory inspection history work recommendations and project planning data as well as the necessary model information.
1,configure simulation parameters description.
1,the user specifies all settings for the simulation including the improvement model parameters agency rules the simulation time frame and the annual budget.
1,the simulation settings are stored under a scenario name.
1,perform program simulation description.
1,the user runs a program simulation for one or more structure s with the specified settings in order to view network trends and generate bridge level work recommendations.
1,the results of the program simulation are accurately generated and stored in the pontis database.
1,the user creates a new project by selecting pontis generated work recommendations inspector work candidates and user specified work items or edits data for an existing project.
1,the user can also edit split or combine existing projects.
1,project information can be imported from a file to create or update projects.
1,data for the new project and the modifications to the existing project are stored in the pontis database.
1,perform validation cross validation and quality assurance tasks in context and display the result.
1,invalid data items are listed as a result.
1,perform database integration task with other bridgeware products.
1,transfer load rating data from virtis to pontis.
1,bridgeware databases are successfully integrated.
1,create new users description.
1,an administrator adds a new user to pontis application and assigns him her to a role.
1,new users are added to the system with designated privileges.
1,perform user authentication description.
1,when a user logs into pontis it validates the user name and password.
1,access to pontis functionalities are controlled depending on the user role.
1,connect and run pontis with designated privileges.
1,configure application functionalities description.
1,user can change the application configurations.
1,modified configuration are updated correctly and application operation changes immediately or after restart as appropriate to reflect the new configuration settings.
1,configure user interface presentation description.
1,user modifies the user interface items.
1,the changes are saved and applied correctly.
1,user manages the administration functionalities that affect application operation.
1,the admin functionalities are executed as defined by the administrator.
1,give the buy instruction.
1,save the buy instruction.
